Time,claimSTEAM,claimCollateral,distributableSTEAM,distributableCollateral,undistributedSTEAM,undistributedCollateral,queuedSTEAM,queuedCollateral
2.375000000000000000,0.196428571428553200,0.000000000000000000,0.196428571428553200,0.000000000000000000,0.803571428571354000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.388888888888888888,0.198412698412680000,0.000000000000000000,0.198412698412680000,0.000000000000000000,0.801587301587227200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.402777777777777777,0.200396825396806800,0.000000000000000000,0.200396825396806800,0.000000000000000000,0.799603174603100400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.416666666666666666,0.202380952380933600,0.000000000000000000,0.202380952380933600,0.000000000000000000,0.797619047618973600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.430555555555555555,0.204365079365060400,0.000000000000000000,0.204365079365060400,0.000000000000000000,0.795634920634846800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.444444444444444444,0.206349206349187200,0.000000000000000000,0.206349206349187200,0.000000000000000000,0.793650793650720000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.458333333333333333,0.208333333333314000,0.000000000000000000,0.208333333333314000,0.000000000000000000,0.791666666666593200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.472222222222222222,0.210317460317440800,0.000000000000000000,0.210317460317440800,0.000000000000000000,0.789682539682466400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.486111111111111111,0.212301587301567600,0.000000000000000000,0.212301587301567600,0.000000000000000000,0.787698412698339600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.500000000000000000,0.214285714285694400,0.000000000000000000,0.214285714285694400,0.000000000000000000,0.785714285714212800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.513888888888888888,0.216269841269821200,0.000000000000000000,0.216269841269821200,0.000000000000000000,0.783730158730086000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.527777777777777777,0.218253968253948000,0.000000000000000000,0.218253968253948000,0.000000000000000000,0.781746031745959200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.541666666666666666,0.220238095238074800,0.000000000000000000,0.220238095238074800,0.000000000000000000,0.779761904761832400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.555555555555555555,0.222222222222201600,0.000000000000000000,0.222222222222201600,0.000000000000000000,0.777777777777705600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.569444444444444444,0.224206349206328400,0.000000000000000000,0.224206349206328400,0.000000000000000000,0.775793650793578800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.583333333333333333,0.226190476190455200,0.000000000000000000,0.226190476190455200,0.000000000000000000,0.773809523809452000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.597222222222222222,0.228174603174582000,0.000000000000000000,0.228174603174582000,0.000000000000000000,0.771825396825325200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.611111111111111111,0.230158730158708800,0.000000000000000000,0.230158730158708800,0.000000000000000000,0.769841269841198400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.625000000000000000,0.232142857142835600,0.000000000000000000,0.232142857142835600,0.000000000000000000,0.767857142857071600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.638888888888888888,0.234126984126962400,0.000000000000000000,0.234126984126962400,0.000000000000000000,0.765873015872944800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.652777777777777777,0.236111111111089200,0.000000000000000000,0.236111111111089200,0.000000000000000000,0.763888888888818000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.666666666666666666,0.238095238095216000,0.000000000000000000,0.238095238095216000,0.000000000000000000,0.761904761904691200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.680555555555555555,0.240079365079342800,0.000000000000000000,0.240079365079342800,0.000000000000000000,0.759920634920564400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.694444444444444444,0.242063492063469600,0.000000000000000000,0.242063492063469600,0.000000000000000000,0.757936507936437600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.708333333333333333,0.244047619047596400,0.000000000000000000,0.244047619047596400,0.000000000000000000,0.755952380952310800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.722222222222222222,0.246031746031723200,0.000000000000000000,0.246031746031723200,0.000000000000000000,0.753968253968184000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.736111111111111111,0.248015873015850000,0.000000000000000000,0.248015873015850000,0.000000000000000000,0.751984126984057200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.750000000000000000,0.249999999999976800,0.000000000000000000,0.249999999999976800,0.000000000000000000,0.749999999999930400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.763888888888888888,0.251984126984103600,0.000000000000000000,0.251984126984103600,0.000000000000000000,0.748015873015803600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.777777777777777777,0.253968253968230400,0.000000000000000000,0.253968253968230400,0.000000000000000000,0.746031746031676800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.791666666666666666,0.255952380952357200,0.000000000000000000,0.255952380952357200,0.000000000000000000,0.744047619047550000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.805555555555555555,0.257936507936484000,0.000000000000000000,0.257936507936484000,0.000000000000000000,0.742063492063423200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.819444444444444444,0.259920634920610800,0.000000000000000000,0.259920634920610800,0.000000000000000000,0.740079365079296400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.833333333333333333,0.261904761904737600,0.000000000000000000,0.261904761904737600,0.000000000000000000,0.738095238095169600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.847222222222222222,0.263888888888864400,0.000000000000000000,0.263888888888864400,0.000000000000000000,0.736111111111042800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.861111111111111111,0.265873015872991200,0.000000000000000000,0.265873015872991200,0.000000000000000000,0.734126984126916000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.875000000000000000,0.267857142857118000,0.000000000000000000,0.267857142857118000,0.000000000000000000,0.732142857142789200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.888888888888888888,0.269841269841244800,0.000000000000000000,0.269841269841244800,0.000000000000000000,0.730158730158662400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.902777777777777777,0.271825396825371600,0.000000000000000000,0.271825396825371600,0.000000000000000000,0.728174603174535600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.916666666666666666,0.273809523809498400,0.000000000000000000,0.273809523809498400,0.000000000000000000,0.726190476190408800,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.930555555555555555,0.275793650793625200,0.000000000000000000,0.275793650793625200,0.000000000000000000,0.724206349206282000,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.944444444444444444,0.277777777777752000,0.000000000000000000,0.277777777777752000,0.000000000000000000,0.722222222222155200,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.958333333333333333,0.279761904761878800,0.000000000000000000,0.279761904761878800,0.000000000000000000,0.720238095238028400,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.972222222222222222,0.281746031746005600,0.000000000000000000,0.281746031746005600,0.000000000000000000,0.718253968253901600,0.000000000000000000,0.000000000000092800,0.000000000000000000
2.986111111111111111,0.283730158730132400,0.000000000000000000,0.283730158730132400,0.000000000000000000,0.716269841269774800,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.000000000000000000,0.285714285714259200,0.050000000000000000,0.000000000000000000,0.000000000000000000,0.714285714285648000,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.013888888888888888,0.287698412698386000,0.050000000000000000,0.001984126984126800,0.000000000000000000,0.712301587301521200,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.027777777777777777,0.289682539682512800,0.050000000000000000,0.003968253968253600,0.000000000000000000,0.710317460317394400,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.041666666666666666,0.291666666666639600,0.050000000000000000,0.005952380952380400,0.000000000000000000,0.708333333333267600,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.055555555555555555,0.293650793650766400,0.050000000000000000,0.007936507936507200,0.000000000000000000,0.706349206349140800,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.069444444444444444,0.295634920634893200,0.050000000000000000,0.009920634920634000,0.000000000000000000,0.704365079365014000,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.083333333333333333,0.297619047619020000,0.050000000000000000,0.011904761904760800,0.000000000000000000,0.702380952380887200,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.097222222222222222,0.299603174603146800,0.050000000000000000,0.013888888888887600,0.000000000000000000,0.700396825396760400,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.111111111111111111,0.301587301587273600,0.050000000000000000,0.015873015873014400,0.000000000000000000,0.698412698412633600,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.125000000000000000,0.303571428571400400,0.050000000000000000,0.017857142857141200,0.000000000000000000,0.696428571428506800,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.138888888888888888,0.305555555555527200,0.050000000000000000,0.019841269841268000,0.000000000000000000,0.694444444444380000,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.152777777777777777,0.307539682539654000,0.050000000000000000,0.021825396825394800,0.000000000000000000,0.692460317460253200,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.166666666666666666,0.309523809523780800,0.050000000000000000,0.023809523809521600,0.000000000000000000,0.690476190476126400,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.180555555555555555,0.311507936507907600,0.050000000000000000,0.025793650793648400,0.000000000000000000,0.688492063491999600,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.194444444444444444,0.313492063492034400,0.050000000000000000,0.027777777777775200,0.000000000000000000,0.686507936507872800,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.208333333333333333,0.315476190476161200,0.050000000000000000,0.029761904761902000,0.000000000000000000,0.684523809523746000,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.222222222222222222,0.317460317460288000,0.050000000000000000,0.031746031746028800,0.000000000000000000,0.682539682539619200,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.236111111111111111,0.319444444444414800,0.050000000000000000,0.033730158730155600,0.000000000000000000,0.680555555555492400,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.250000000000000000,0.321428571428541600,0.050000000000000000,0.035714285714282400,0.000000000000000000,0.678571428571365600,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.263888888888888888,0.323412698412668400,0.050000000000000000,0.037698412698409200,0.000000000000000000,0.676587301587238800,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.277777777777777777,0.325396825396795200,0.050000000000000000,0.039682539682536000,0.000000000000000000,0.674603174603112000,0.000000000000000000,0.000000000000092800,0.000000000000000000
3.291666666666666666,0.327380952380922000,0.050000000000000000,0.041666666666662800,0.000000000000000000,0.672619047618985200,0.000000000000000000,0.000000000000092800,0.000000000000000000
