before CR,CR after liquidate to collateral,CR after liquidate to leveraged,CR after liquidate to both,pegged before,pegged after liquidate to collateral,pegged after liquidate to leveraged,pegged after liquidate to both
1.464000000000000000,1.464000000000000000,1.464000000000000000,1.464000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.466000000000000000,1.466000000000000000,1.466000000000000000,1.466000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.468000000000000000,1.468000000000000000,1.468000000000000000,1.468000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.470000000000000000,1.470000000000000000,1.470000000000000000,1.470000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.472000000000000000,1.472000000000000000,1.472000000000000000,1.472000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.474000000000000000,1.474000000000000000,1.474000000000000000,1.474000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.476000000000000000,1.476000000000000000,1.476000000000000000,1.476000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.478000000000000000,1.478000000000000000,1.478000000000000000,1.478000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.480000000000000000,1.480000000000000000,1.480000000000000000,1.480000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.482000000000000000,1.482000000000000000,1.482000000000000000,1.482000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.484000000000000000,1.484000000000000000,1.484000000000000000,1.484000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.486000000000000000,1.486000000000000000,1.486000000000000000,1.486000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.488000000000000000,1.488000000000000000,1.488000000000000000,1.488000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.490000000000000000,1.490000000000000000,1.490000000000000000,1.490000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.492000000000000000,1.492000000000000000,1.492000000000000000,1.492000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.494000000000000000,1.494000000000000000,1.494000000000000000,1.494000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.496000000000000000,1.496000000000000000,1.496000000000000000,1.496000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.498000000000000000,1.498000000000000000,1.498000000000000000,1.498000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.500000000000000000,1.500000000000000000,1.500000000000000000,1.500000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.502000000000000000,1.502000000000000000,1.502000000000000000,1.502000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.504000000000000000,1.504000000000000000,1.504000000000000000,1.504000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.506000000000000000,1.506000000000000000,1.506000000000000000,1.506000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.508000000000000000,1.508000000000000000,1.508000000000000000,1.508000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.510000000000000000,1.510000000000000000,1.510000000000000000,1.510000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.512000000000000000,1.512000000000000000,1.512000000000000000,1.512000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.514000000000000000,1.514000000000000000,1.514000000000000000,1.514000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.516000000000000000,1.516000000000000000,1.516000000000000000,1.516000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.518000000000000000,1.518000000000000000,1.518000000000000000,1.518000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.520000000000000000,1.520000000000000000,1.520000000000000000,1.520000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.522000000000000000,1.522000000000000000,1.522000000000000000,1.522000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.524000000000000000,1.524000000000000000,1.524000000000000000,1.524000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.526000000000000000,1.526000000000000000,1.526000000000000000,1.526000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.528000000000000000,1.528000000000000000,1.528000000000000000,1.528000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.530000000000000000,1.530000000000000000,1.530000000000000000,1.530000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.532000000000000000,1.532000000000000000,1.532000000000000000,1.532000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.534000000000000000,1.534000000000000000,1.534000000000000000,1.534000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.536000000000000000,1.536000000000000000,1.536000000000000000,1.536000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.538000000000000000,1.538000000000000000,1.538000000000000000,1.538000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.540000000000000000,1.540000000000000000,1.540000000000000000,1.540000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.542000000000000000,1.542000000000000000,1.542000000000000000,1.542000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.544000000000000000,1.544000000000000000,1.544000000000000000,1.544000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.546000000000000000,1.546000000000000000,1.546000000000000000,1.546000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.548000000000000000,1.548000000000000000,1.548000000000000000,1.548000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.550000000000000000,1.550000000000000000,1.550000000000000000,1.550000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.552000000000000000,1.552000000000000000,1.552000000000000000,1.552000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.554000000000000000,1.554000000000000000,1.554000000000000000,1.554000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.556000000000000000,1.556000000000000000,1.556000000000000000,1.556000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.558000000000000000,1.558000000000000000,1.558000000000000000,1.558000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.560000000000000000,1.560000000000000000,1.560000000000000000,1.560000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.562000000000000000,1.562000000000000000,1.562000000000000000,1.562000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.564000000000000000,1.564000000000000000,1.564000000000000000,1.564000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.566000000000000000,1.566000000000000000,1.566000000000000000,1.566000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.568000000000000000,1.568000000000000000,1.568000000000000000,1.568000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.570000000000000000,1.570000000000000000,1.570000000000000000,1.570000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.572000000000000000,1.572000000000000000,1.572000000000000000,1.572000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.574000000000000000,1.574000000000000000,1.574000000000000000,1.574000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.576000000000000000,1.576000000000000000,1.576000000000000000,1.576000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.578000000000000000,1.578000000000000000,1.578000000000000000,1.578000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.580000000000000000,1.580000000000000000,1.580000000000000000,1.580000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.582000000000000000,1.582000000000000000,1.582000000000000000,1.582000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.584000000000000000,1.584000000000000000,1.584000000000000000,1.584000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.586000000000000000,1.586000000000000000,1.586000000000000000,1.586000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.588000000000000000,1.588000000000000000,1.588000000000000000,1.588000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.590000000000000000,1.590000000000000000,1.590000000000000000,1.590000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.592000000000000000,1.592000000000000000,1.592000000000000000,1.592000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.594000000000000000,1.594000000000000000,1.594000000000000000,1.594000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.596000000000000000,1.596000000000000000,1.596000000000000000,1.596000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.598000000000000000,1.598000000000000000,1.598000000000000000,1.598000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
1.600000000000000000,1.600000000000000000,1.600000000000000000,1.600000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000,20000.000000000000000000
